domain,pnas,populist,media_bias_fact_check,twitterfakenewslabel,opensource
democratherald.com,,,center,,
allafrica.com,,,center,,
gmfus.org,,,center,,
amarillo.com,,,center,,
americanheritage.com,,,center,,
americanmilitarynews.com,,,center,,
americanpressinstitute.org,,,center,,
amomama.com,,,center,,
anthropocenemagazine.org,,,center,,
azcapitoltimes.com,,,center,,
armytimes.com,,,center,,
arstechnica.com,,,center,,
atimes.com,,,center,,
aninews.in,,,center,,
atlanticcouncil.org,,,center,,
ballotpedia.org,,,center,,
bangkokpost.com,,,center,,
baxterbulletin.com,,,center,,
bbarta24.net,,,center,,
belfercenter.org,,,center,,
bnd.com,,,center,,
bellingcat.com,,,center,,
bettergov.org,,,center,,
bignewsnetwork.com,,,center,,
bigthink.com,,,center,,
bismarcktribune.com,,,center,,
bleepingcomputer.com,,,center,,
bnonews.com,,,center,,
bridgemi.com,,,center,,
brief.news,,,center,,
thebulletin.org,,,center,,
bullshido.net,,,center,,
burnettcountysentinel.com,,,center,,
business2community.com,,,center,,
c-span.org,,,center,,
cpac.ca,,,center,,
capecodtimes.com,,,center,,
capitolfax.com,,,center,,
carnegieendowment.org,,,center,,
trib.com,,,center,,
castanet.net,,,center,,
cnas.org,,,center,,
c4ads.org,,,center,,
cdt.org,,,center,,
cgdev.org,,,center,,
publicintegrity.org,,,center,,
opensecrets.org,,,center,,
csis.org,,,center,,
chinookobserver.com,,,center,,
csmonitor.com,,,center,,
cityandstateny.com,,,center,,
cnet.com,,,center,,
crfb.org,,,center,,
ced.org,,,center,,
cpj.org,,,center,,
concordmonitor.com,,,center,,
conflict-news.com,,,center,,
congress.gov,,,center,,
cbo.gov,,,center,,
constitutioncenter.org,,,center,,
constitutionproject.org,,,center,,
consumerreports.org,,,center,,
consumerist.com,,,center,,
cookpolitical.com,,,center,,
cfr.org,,,center,,
countable.us,,,center,,
courthousenews.com,,,center,,
cp24.com,,,center,,
crimeola.com,,,center,,
ctvnews.ca,,,center,,
curiosity.com,,,center,,
dccircuitbreaker.org,,,center,,
dailybusinessreview.com,,,center,,
eyeofthetiber.com,,,center,,
daily-journal.com,,,center,,
dailyjournalonline.com,,,center,,
dailyrecord.com,,,center,,
darientimes.com,,,center,,
defensenews.com,,,center,,
defenseone.com,,,center,,
delrionewsherald.com,,,center,,
dentonrc.com,,,center,,
desmoinesregister.com,,,center,,
differencebetween.net,,,center,,
digitaljournal.com,,,center,,
doctorswithoutborders.org,,,center,,
dpa-international.com,,,center,,
eagletribune.com,,,center,,
columbia.edu,,,center,,
ejinsight.com,,,center,,
elnuevodia.com,,,center,,
goerie.com,,,center,,
err.ee,,,center,,
eurasiagroup.net,,,center,,
eurasiareview.com,,,center,,
everycrsreport.com,,,center,,
factcheck.org,,,center,,
factscan.ca,,,center,,
factwire.org,,,center,,
fairobserver.com,,,center,,
federalnewsradio.com,,,center,,
federaltimes.com,,,center,,
financialexpress.com,,,center,,
firstdraftnews.org,,,center,,
foreignaffairs.com,,,center,,
foreignpolicy.com,,,center,,
freewheelus.com,,,center,,
fullfact.org,,,center,,
gallup.com,,,center,,
gbtimes.com,,,center,,
gearsofbiz.com,,,center,,
geek.com,,,center,,
globalintegrity.org,,,center,,
globalslaveryindex.org,,,center,,
globegazette.com,,,center,,
goodnewsnetwork.org,,,center,,
gao.gov,,,center,,
govexec.com,,,center,,
govtrack.us,,,center,,
greatfallstribune.com,,,center,,
greenbaypressgazette.com,,,center,,
greenvilleonline.com,,,center,,
hanfordsentinel.com,,,center,,
hbr.org,,,center,,
harvard.edu,,,center,,
harvardpolitics.com,,,center,,
hastingstribune.com,,,center,,
healthcarefinancenews.com,,,center,,
herald-review.com,,,center,,
hoax-slayer.com,,,center,,
homelandsecuritynewswire.com,,,center,,
howtogeek.com,,,center,,
i24news.tv,,,center,,
icitizen.com,,,center,,
idahostatesman.com,,,center,,
imediaethics.org,,,center,,
helenair.com,,,center,,
ivn.us,,,center,,
intoday.in,,,center,,
dailybulletin.com,,,center,,
iwpr.org,,,center,,
icij.org,,,center,,
iea.org,,,center,,
cambridge.org,,,center,,
freemedia.at,,,center,,
rescue.org,,,center,,
ire.org,,,center,,
investopedia.com,,,center,,
jacksonsun.com,,,center,,
janes.com,,,center,,
japantimes.co.jp,,,center,,
jta.org,,,center,,
journalgazette.net,,,center,,
jstor.org,,,pro-science,,
justsecurity.org,,,center,,
justicedenied.org,,,center,,
kff.org,,,center,,
knowyourmeme.com,,,center,,
knowherenews.com,,,center,,
knoxnews.com,,,center,,
ledevoir.com,,,center,,
lansingstatejournal.com,,,center,,
lcsun-news.com,,,center,,
lawfareblog.com,,,center,,
leadstories.com,,,center,,
limacharlienews.com,,,center,,
journalstar.com,,,center,,
listverse.com,,,center,,
lompocrecord.com,,,center,,
news-journal.com,,,center,,
makeuseof.com,,,center,,
malaysia-today.net,,,center,,
maplight.org,,,center,,
mediashift.org,,,center,,
memeorandum.com,,,center,,
mentalfloss.com,,,center,,
mercopress.com,,,center,,
merionwest.com,,,center,,
metabunk.org,,,center,,
metrowestdailynews.com,,,center,,
military.com,,,center,,
militarytimes.com,,,center,,
missoulian.com,,,center,,
mlive.com,,,right-center,,
mtstandard.com,,,center,,
morningconsult.com,,,center,,
napavalleyregister.com,,,center,,
nber.org,,,center,,
ncsl.org,,,center,,
followthemoney.org,,,center,,
nationaljournal.com,,,center,,
nationmaster.com,,,center,,
theneed2know.com,,,center,,
newamerica.org,,,center,,
newbernsj.com,,,center,,
nzherald.co.nz,,,center,,
newsandnews.com,,,center,,
newslookup.com,,,center,,
newsela.com,,,center,,
newsguardtech.com,,,center,,
yournewsnet.com,,,center,,
nextgov.com,,,center,,
nhk.or.jp,,,center,,
niskanencenter.org,,,center,,
nknews.org,,,center,,
nolabels.org,,,center,,
noozhawk.com,,,center,,
norfolkdailynews.com,,,center,,
northkoreatimes.com,,,center,,
nwitimes.com,,,center,,
novinite.com,,,center,,
oilprice.com,,,center,,
180report.com,,,center,,
openthegovernment.org,,,center,,
oyez.org,,,center,,
guampdn.com,,,center,,
parallax.news,,,center,,
patch.com,,,center,,
patheos.com,,,center,,
pnj.com,,,center,,
pgpf.org,,,center,,
piie.com,,,center,,
pewresearch.org,,,center,,
placesjournal.org,,,center,,
poconorecord.com,,,center,,
politicalwire.com,,,center,,
politifact.com,,,center,,
polygraph.info,,,center,,
poynter.org,,,center,,
mediaroom.com,,,center,,
procon.org,,,center,,
pogo.org,,,center,,
project-syndicate.org,,,center,,
publicpolicypolling.com,,,center,,
prri.org,,,center,,
qctimes.com,,,center,,
rferl.org,,,center,,
rand.org,,,center,,
rapidcityjournal.com,,,center,,
recode.net,,,center,,
relevantmagazine.com,,,center,,
rsf.org,,,center,,
reporterslab.org,,,center,,
represent.us,,,center,,
riverbender.com,,,center,,
rollcall.com,,,center,,
russialies.com,,,center,,
sandiegouniontribune.com,,,center,,
sanmarcosrecord.com,,,center,,
santamariatimes.com,,,center,,
heraldtribune.com,,,center,,
sayfiereview.com,,,center,,
sciencedebate.org,,,center,,
scoopnest.com,,,center,,
scotusblog.com,,,center,,
shareably.net,,,center,,
shorensteincenter.org,,,center,,
shreveporttimes.com,,,center,,
simplepolitics.co.uk,,,center,,
siouxcityjournal.com,,,center,,
smartnews.com,,,center,,
snopes.com,,,center,,
ny1.com,,,center,,
spectrumreport.com,,,center,,
sctimes.com,,,center,,
stripes.com,,,center,,
statnews.com,,,center,,
statesville.com,,,center,,
statista.com,,,center,,
stimson.org,,,center,,
stocknewsusa.com,,,center,,
strategypage.com,,,center,,
stratfor.com,,,center,,
sunlightfoundation.com,,,center,,
taipeitimes.com,,,center,,
taiwannews.com.tw,,,center,,
taskandpurpose.com,,,center,,
telegram.com,,,center,,
texasstandard.org,,,center,,
thatsnonsense.com,,,center,,
auburnpub.com,,,center,,
afr.com,,,center,,
thebalance.com,,,center,,
newsoptimist.ca,,,center,,
thebureauinvestigates.com,,,center,,
thecanadianpress.com,,,center,,
chinapost.com.tw,,,center,,
chronicle.com,,,center,,
thecipherbrief.com,,,center,,
thedailycentrist.com,,,center,,
daily-chronicle.com,,,center,,
dailygazette.com,,,center,,
tdn.com,,,center,,
dailynorthwestern.com,,,center,,
dailyprogress.com,,,center,,
theday.com,,,center,,
defconwarningsystem.com,,,center,,
thediplomat.com,,,center,,
fakenewscodex.com,,,center,,
hjnews.com,,,center,,
heraldnews.com,,,center,,
herald-dispatch.com,,,center,,
heraldsun.com,,,center,,
thehumanist.com,,,center,,
indianexpress.com,,,center,,
thejakartapost.com,,,center,,
jordantimes.com,,,center,,
journalstandard.com,,,center,,
theknifemedia.com,,,center,,
macon.com,,,center,,
themarshallproject.org,,,center,,
memepoliceman.com,,,center,,
soas.ac.uk,,,center,,
themoderatedmedia.com,,,center,,
modbee.com,,,center,,
themonitor.com,,,center,,
mcall.com,,,center,,
thenevadaindependent.com,,,center,,
thenews.mx,,,center,,
thenews.com.pk,,,center,,
thenewsliteracyproject.org,,,center,,
wisc.edu,,,center,,
monmouth.edu,,,center,,
pantagraph.com,,,center,,
phnompenhpost.com,,,center,,
postandcourier.com,,,center,,
poststar.com,,,center,,
syracuse.com,,,center,,
theregister.co.uk,,,center,,
therepublic.com,,,center,,
masslive.com,,,center,,
scotsman.com,,,center,,
cumberlink.com,,,center,,
sociable.co,,,center,,
thesouthern.com,,,center,,
stardem.com,,,center,,
thestrategybridge.org,,,center,,
swedishwire.com,,,center,,
mywebtimes.com,,,center,,
thetandd.com,,,center,,
thetowntalk.com,,,center,,
truthsetter.com,,,center,,
wcfcourier.com,,,center,,
thewhim.com,,,center,,
thejournal.ie,,,center,,
thirdway.org,,,center,,
thoughtco.com,,,center,,
timesofsandiego.com,,,center,,
magicvalley.com,,,center,green,
todayifoundout.com,,,center,,
transparency.org,,,center,,
transpartisanreview.com,,,center,,
record-eagle.com,,,center,,
tribunecontentagency.com,,,center,,
truthbetold.news,,,center,,
truthorfiction.com,,,center,,
turkeyandfacts.com,,,center,,
tvw.org,,,center,,
undark.org,,,center,,
upi.com,,,center,,
house.gov,,,center,,
usaspending.gov,,,center,,
usafacts.org,,,center,,
standard.net,,,center,,
verafiles.org,,,center,,
viralthread.com,,,center,,
vocativ.com,,,center,,
voiceofsandiego.org,,,center,,
vosizneias.com,,,center,,
votesmart.org,,,center,,
wacotrib.com,,,center,,
warontherocks.com,,,center,,
wtop.com,,,center,,
wearethemighty.com,,,center,,
wikinews.org,,,center,,
wikipedia.org,,,center,,
wikitribune.com,,,center,,
winonadailynews.com,,,center,,
journalnow.com,,,center,,
wionews.com,,,center,,
madison.com,,,center,,
wilsoncenter.org,,,center,,
weforum.org,,,center,,
wn.com,,,center,,
worldpoliticsreview.com,,,center,,
worldpress.org,,,center,,
wri.org,,,center,,
wral.com,,,center,,
aptnnews.ca,,,center,,
sunherald.com,,,center,,
bozemandailychronicle.com,,,center,,
elkodaily.com,,,center,,
law.com,,,center,,
news24.com,,,center,,
newzjunky.com,,,center,,
southbendtribune.com,,,center,,
7news.com.au,,,right-center,,
71republic.com,,,right-center,,
9news.com.au,,,right-center,,
al.com,,,right-center,,
abqjournal.com,,,right-center,,
aleteia.org,,,right-center,,
americanactionforum.org,,,right-center,,
americanaffairsjournal.org,,,right-center,,
acsh.org,,,right-center,,
americanfirearms.org,,,right-center,,
afpc.org,,,right-center,,
aier.org,,,right-center,,
americasquarterly.org,,,right-center,,
angusreid.org,,,right-center,,
antiwar.com,,,right-center,,bias
arabnews.com,,,right-center,,
argusleader.com,,,right-center,,
arkansasonline.com,,,right-center,,
israelnationalnews.com,,,right-center,,
aawsat.com,,,right-center,,
barrons.com,,,right-center,,
beinglibertarian.com,,,right-center,,
billingsgazette.com,,,right-center,,
bipartisanpolicy.org,,,right-center,,
bostonherald.com,,,right-center,,
breakingdefense.com,,,right-center,,
thebreakthrough.org,,,right-center,,
batimes.com.ar,,,right-center,,
businesslive.co.za,,,right-center,,
calgarysun.com,,,right-center,,
californiaglobe.com,,,right-center,,
capoliticalreview.com,,,right-center,,
campaignforliberty.org,,,right-center,,
cjnews.com,,,right-center,,
taxpayer.com,,,right-center,,
cato.org,,,right-center,,
ccn.com,,,right-center,,
checkyourfact.com,,,right-center,,
christianitytoday.com,,,right-center,,
cincinnati.com,,,right-center,,
circa.com,,,right-center,,
gazette.com,,,right-center,,
columbiadailyherald.com,,,right-center,,
dispatch.com,,,right-center,,
dailyherald.com,,,right-center,,
dailypress.com,,,right-center,,
dailyo.in,,,right-center,,
volkskrant.nl,,,right-center,,
deccanchronicle.com,,,right-center,,
deseretnews.com,,,right-center,,
desertsun.com,,,right-center,,
detroitnews.com,,,right-center,,
downsizinggovernment.org,,,right-center,,
duluthnewstribune.com,,,right-center,,
edmontonjournal.com,,,right-center,,
edmontonsun.com,,,right-center,,
eppc.org,,,right-center,,
faithfamilyamerica.com,,,right-center,,
longwarjournal.org,,,right-center,,
financialpost.com,,,right-center,,
firearmsnews.com,,,right-center,,
jacksonville.com,,,right-center,,
foreignpolicyi.org,,,right-center,,
fpri.org,,,right-center,,
fbherald.com,,,right-center,,
star-telegram.com,,,right-center,,
fortnightlyreview.co.uk,,,right-center,,
fee.org,,,right-center,,
franklincenterhq.org,,,right-center,,
fraserinstitute.org,,,right-center,,
freedomalliance.org,,,right-center,,
freedomhouse.org,,,right-center,,
greeleytribune.com,,,right-center,,
group30.org,,,right-center,,
gulfnews.com,,,right-center,,
guns.com,,,right-center,,
heraldsun.com.au,,,right-center,,
heterodoxacademy.org,,,right-center,,
hpenews.com,,,right-center,,
thehindubusinessline.com,,,right-center,,
honestreporting.com,,,right-center,,
hoover.org,,,right,,
humanprogress.org,,,right-center,,
inhomelandsecurity.com,,,right-center,,
inforum.com,,,right-center,,
insidesources.com,,,right-center,,
theihs.org,,,right-center,,
independent.ie,,,right-center,,
israelhayom.com,,,right-center,,
japantoday.com,,,right-center,,
jewishbreakingnews.com,,,right-center,,
jewishjournal.com,,,right-center,,
jns.org,,,right-center,,
justfacts.com,,,right-center,,
justfactsdaily.com,,,right-center,,
koreaherald.com,,,right-center,,
kutv.com,,,right-center,,
lmtonline.com,,,right-center,,
reviewjournal.com,,,right-center,,
learnliberty.org,,,right-center,,
lexingtoninstitute.org,,,right-center,,
libertarianism.org,,,right-center,,
libertyviral.com,,,right-center,,
lfpress.com,,,right-center,,
dailynews.com,,,right-center,,
lynx.media,,,right-center,,
mackinac.org,,,right-center,,
macleans.ca,,,right-center,,
manhattan-institute.org,,,right-center,,
manilatimes.net,,,right-center,,
marketwatch.com,,,right-center,,
mercatus.org,,,right-center,,
mynorthwest.com,,,right-center,,
nationalaffairs.com,,,right-center,,
nationalinterest.org,,,right-center,,
nationalpost.com,,,right-center,,
nos.nl,,,right-center,,
observer.com,,,right-center,,political
newsheist.com,,,right-center,,
newsrescue.com,,,right-center,red,
news-gazette.com,,,right-center,,
newsline.com,,,right-center,,
nikkei.com,,,right-center,,
ntd.com,,,right-center,,
oaoa.com,,,right-center,,
omaha.com,,,right-center,,
opendoorsusa.org,,,right-center,,
ocregister.com,,,right-center,,
ottawacitizen.com,,,right-center,,
ottawasun.com,,,right-center,,
pacificresearch.org,,,right-center,,
peninsuladailynews.com,,,right-center,,
triblive.com,,,right-center,,
policyed.org,,,right-center,,
postbulletin.com,,,right-center,,
punchingbagpost.com,,,right-center,,
rstreet.org,,,right-center,,
rasmussenreports.com,,,right-center,,
ips.org,,,right-center,,
realcleardefense.com,,,right-center,,
realclearinvestigations.com,,,right-center,,
realclearpolicy.com,,,right-center,,
realclearreligion.org,,,right-center,,
reason.com,,,right-center,,
valleynewslive.com,,,right-center,,
leaderpost.com,,,right-center,,
remingtonresearchgroup.com,,,right-center,,
republicworld.com,,,right-center,,
richmond.com,,,right-center,,
russia-insider.com,,,right-center,,bias
tass.com,,,right-center,,
srnnews.com,,,right-center,,
sbsun.com,,,right-center,,
thestarphoenix.com,,,right-center,,
savannahnow.com,,,right-center,,
sofrep.com,,,right-center,,
statesmanjournal.com,,,right-center,,
studentnewsdaily.com,,,right-center,,
swarajyamag.com,,,right-center,,
tallahassee.com,,,right-center,,
tbo.com,,,right-center,,
taxfoundation.org,,,right-center,,
tharawat-magazine.com,,,right-center,,
algemeiner.com,,,right-center,,
theamericanconservative.com,,,right-center,,
the-american-interest.com,,,right-center,,
augusta.com,,,right-center,,
theaustralian.com.au,,,right-center,,
thebrunswicknews.com,,,right-center,,
thebulwark.com,,,right-center,,
thechronicleherald.ca,,,right-center,,
citizen.co.za,,,right-center,,
couriermail.com.au,,,right-center,,
daltondailycitizen.com,,,right-center,,
durangoherald.com,,,right-center,,
theecjournal.com,,,right-center,,
elkharttruth.com,,,right-center,,
thefiscaltimes.com,,,right-center,,
thegazette.com,,,right-center,,
theglobeandmail.com,,,right-center,,
independent.org,,,right-center,,
thejacknews.com,,,right-center,,
jamestown.org,,,right-center,,
the-japan-news.com,,,right-center,,
jewishpress.com,,,right-center,,
theledger.com,,,right-center,,
thelibertarianrepublic.com,,,right-center,,
nation.com.pk,,,right-center,,
thenational.ae,,,right-center,,
thenewatlantis.com,,,right-center,,
thenewslens.com,,,right-center,,
theobjectivestandard.com,,,right-center,,
oklahoman.com,,,right-center,,
pe.com,,,right-center,,
thequint.com,,,right-center,,
thesmokinggun.com,,,right-center,,
thesorrentino.com,,,right-center,,
spectator.co.uk,,,right-center,,
spectator.us,,,right-center,,
spokesman.com,,,right-center,,
straitstimes.com,,,right-center,,
theitem.com,,,right-center,,
tennessean.com,,,right-center,,
thetimesherald.com,,,right-center,,
washingtoninstitute.org,,,right-center,,
thewest.com.au,,,right-center,,
winchesterstar.com,,,right-center,,
tnonline.com,,,right-center,,
timeslive.co.za,,,right-center,,
toledoblade.com,,,right-center,,
cjonline.com,,,right-center,,
tulsaworld.com,,,right-center,,
valuewalk.com,,,right-center,,
vancouversun.com,,,right-center,,
washingtonbabylon.com,,,right-center,,
watchdog.org,,,right-center,,
rep-am.com,,,right-center,,
kansas.com,,,right-center,,
sungazette.com,,,right-center,,
windsorstar.com,,,right-center,,
cbs12.com,,,right-center,,
yankeeinstitute.org,,,right-center,,
zebrafactcheck.com,,,right-center,,
cftni.org,,,right-center,,
fitsnews.com,,,right-center,,
lubbockonline.com,,,right-center,,
rare.us,,,right-center,,
whitehouse.gov,,,right,,
2ndvote.com,,,right,orange,
abort73.com,,,right,,
acculturated.com,,,right,,
academia.org,,,right,,
aim.org,,,right,,
acting-man.com,,,right,,
ac2news.com,,,right,,
allenbwest.com,,,right,red,
altnewsmedia.net,,,right,,
amac.us,,,right,,
a1apac.org,,,right,,
americarisingpac.org,,,right,,
aclj.org,,,right,,
americanconsequences.com,,,right,,
aei.org,,,right,,
americansforprosperity.org,,,right,,
amgreatness.com,,,right,,
alec.org,,,right,,
americanlibertyreport.com,,,right,,
americandailynews.org,,,fake-news,,
americanewshub.com,,,right,,
spectator.org,,,right,,
ammoland.com,,,right,,
aa.com.tr,,,right,,
arizonadailyindependent.com,,,right,,
armstrongeconomics.com,,,right,,
aina.org,,,right,,
axiomnewsnetwork.com,,,right,,
badgerinstitute.org,,,right,,
bearingarms.com,,,right,,
beliefnet.com,,,right,,
biggovernment.news,,,right,,
bizpacreview.com,,,right,,
defensemaven.io,,,right,,
brexitcentral.com,,,right,,
ca-political.com,,,right,,
campaignlifecoalition.com,,,right,,
campusreform.org,,,right,,
capitalresearch.org,,,right,,
freedomandprosperity.org,,,right,,
chicksontheright.com,,,right,orange,clickbait
cc.org,,,right,,
christiannewsalerts.com,,,right,,
christianpost.com,,,right,,reliable
chroniclesmagazine.org,,,right,,political
citizenfreepress.com,,,right,,
citizensunited.org,,,right,,bias
city-journal.org,,,right,,political
nccivitas.org,,,right,,
claremont.org,,,right,,
clear-politics.com,,,right,black,
colddeadhands.us,,,right,,
commentarymagazine.com,,,right,,political
commdiginews.com,,,right,,
conservativebase.com,,,right,,
conservativedailynews.com,,,right,,
conservativehq.com,,,right,,bias
conservativeopinion.com,,,right,,
conservativeoutfitters.com,,,right,red,unreliable
conservativereview.com,,,right,,political
conservativetoday.com,,,right,,
conservativeshere.com,,,right,,
controversialtimes.com,,,right,,
cowgernation.com,,,right,,bias
crimeresearch.org,,,right,,
crisismagazine.com,,,right,,
cscmediagroupus.com,,,right,,
dailycaller.com,,,right,orange,political
thedailyliberator.com,,,right,,
dailysabah.com,,,right,,
dailysignal.com,,,right,,bias
dailysurge.com,,,right,black,fake
dangerous.com,,,right,,
dcstatesman.com,,,right,,
dcwhispers.com,,,right,,
debatepost.com,,,right,,
deplorablesreport.com,,,right,,
eagleactionreport.com,,,right,,
economicpolicyjournal.com,,,right,,
egypttoday.com,,,right,,
energycitizens.org,,,right,,
erlc.com,,,right,,
factsandlogic.org,,,right,,
faithwire.com,,,right,,
fakehatecrimes.org,,,right,,
familysecuritymatters.org,,,right,,conspiracy
farleftwatch.com,,,right,,
federalistpress.com,,,right,,bias
fedsoc.org,,,right,,
firstinfreedomdaily.com,,,right,,
firstthings.com,,,right,,
defenddemocracy.org,,,right,,
freerepublic.com,,,right,,
freewestmedia.com,,,right,,
freedomcrossroads.com,,,satire,,
freedomworks.org,,,right,,political
ff.org,,,right,,
futureinamerica.com,,,right,,
gatestoneinstitute.org,,,right,,
getreligion.org,,,right,,
gop.com,,,right,,
gopusa.com,,,right,,
g-a-i.org,,,right,,
grabien.com,,,right,,
greatamericanpolitics.com,,,right,,
guerrilla.news,,,right,,
order-order.com,,,right,,
heatst.com,,,right,orange,clickbait
heritage.org,,,right,,political
hermancain.com,,,right,,
hillarydaily.com,,,right,,
hotair.com,,,right,,
hudson.org,,,right,,
humanevents.com,,,right,,
ibleedredwhiteblue.com,,,right,,
illinoispolicy.org,,,right,,
hillsdale.edu,,,right,,
ijr.com,,,right,green,political
independentsentinel.com,,,right,,
iwf.org,,,right,,
influencewatch.org,,,right,,
ifstudies.org,,,right,,
intellectualtakeout.org,,,right,,
investors.com,,,right,,
ipatriot.com,,,right,black,
jewishpolicycenter.org,,,right,,
jewishworldreview.com,,,right,,
judicialnetwork.com,,,right,,
kansaspolicy.org,,,right,,
keepandbear.com,,,right,,
knoxreport.com,,,right,,
legalinsurrection.com,,,right,,
libertyhangout.org,,,right,,
libertyheadlines.com,,,right,,
libertynation.com,,,right,,
libertynews.com,,,right,,unreliable
libertytalk.fm,,,right,,conspiracy
lifeandabout.com,,,right,,bias
fightpp.org,,,right,,
lifenews.com,,,right,yellow,bias
lifezette.com,,,right,,clickbait
loneconservative.com,,,right,,
louderwithcrowder.com,,,right,red,
lozierinstitute.org,,,right,,
lyincomey.com,,,right,,
unionleader.com,,,right,,
mediacircus.com,,,right,,
mediaequalizer.com,,,right,,
mrc.org,,,right,,political
mediatrackers.org,,,right,,
mehrnews.com,,,right,,
mercatornet.com,,,right,,
mises.org,,,right,,
nationalcenter.org,,,right,,
nra.org,,,right,,
newbostonpost.com,,,right,,
newrevolutionnow.org,,,right,,
newsbusters.org,,,right,,
newsmax.com,,,right,,
nextnewsnetwork.com,,,right,,
notliberal.com,,,right,,
nraila.org,,,right,,
ntknetwork.com,,,right,,
numbersusa.com,,,right,,
offendedamerica.com,,,right,,
offgridsurvival.com,,,right,,
oann.com,,,right,,political
onenewsnow.com,,,right,,
ontarioproud.ca,,,right,,
opslens.com,,,right,,
patriotnewsdaily.com,,,right,,
patriotretort.com,,,right,,
pjmedia.com,,,right,,political
pluralist.com,,,right,,
politichicks.com,,,right,,
politicsnote.com,,,right,,
politifeed.net,,,right,,
politisite.com,,,right,,
populistwire.com,,,right,,
powerlineblog.com,,,right,,
projectveritas.com,,,right,,bias
conservativesus.party,,,right,,
publicinterestlegal.org,,,right,,
quadrant.org.au,,,right,,
rd.com,,,right,,
redalertpolitics.com,,,right,,
redflagnews.com,,,right,orange,bias
regated.com,,,right,orange,bias
renewedright.com,,,right,,
resistancemedia.org,,,right,,
restoreamericanglory.com,,,right,,
ricochet.com,,,right,,
ronpaullibertyreport.com,,,right,,
savejersey.com,,,right,,
secureamericanow.org,,,right,,
sentinelksmo.org,,,right,,
silenceisconsent.net,,,right,,
sbgi.net,,,right,,
sonorannews.com,,,right,,
southernpatriotnews.com,,,right,,
spiked-online.com,,,right,,
standpointmag.co.uk,,,right,,
starpolitical.com,,,right,,
tasnimnews.com,,,right,,
westernjournalism.com,,,right,,bias
teapartypatriots.org,,,right,,
teapartytribune.com,,,right,,
tenthamendmentcenter.com,,,right,,
adelaidenow.com.au,,,right,,
theamericancause.org,,,right,,
americanmind.org,,,right,,
theblacksphere.net,,,right,,
carepublican.com,,,right,,
thecitizenpress.com,,,right,,
thecollegefix.com,,,right,,
theconservativenut.gop,,,right,,
conservativewoman.co.uk,,,right,,
thedailydefender.com,,,right,,
dailytelegraph.com.au,,,right,,bias
dc-chronicle.com,,,right,,
thehayride.com,,,right,,
theconservativetreehouse.com,,,right,orange,
themilreview.com,,,right,,
thenewamerican.com,,,right,,bias
newlypress.com,,,right,,
thenewrevere.com,,,right,,
theohiostar.com,,,right,,
patriotpost.us,,,right,,bias
thepostmillennial.com,,,right,,
therantidote.com,,,right,,
therealstrategy.com,,,right,,bias
therebel.media,,,right,,
theresurgent.com,,,right,,
therightscoop.com,,,right,,fake
ronpaulinstitute.org,,,right,,political
tehrantimes.com,,,right,,
tennesseestar.com,,,right,,
thetruthaboutguns.com,,,right,,
torontosun.com,,,right,,
townhall.com,,,right,,
tribunist.com,,,right,orange,
trtworld.com,,,right,,
twitchy.com,,,right,,clickbait
unwatch.org,,,right,,
unitynewsnetwork.co.uk,,,right,,
updateamerica.com,,,right,,
uspoliticsinfo.com,,,right,,
usapoliticstoday.com,,,right,black,bias
ussanews.com,,,right,,
vesselnews.io,,,right,black,
vivaliberty.com,,,right,,
freebeacon.com,,,right,,
weaselzippers.us,,,right,,unreliable
weeklystandard.com,,,right,,political
westernfreepress.com,,,right,,
westmonster.com,,,right,,
whatfinger.com,,,right,,
wng.org,,,right,,
worldtribune.com,,,right,,
yellowhammernews.com,,,right,,political
yaf.org,,,right,,
youngcons.com,,,right,orange,
epnewsleader.com,,,right,,
politicalite.com,,,right,,
unbiasedamerica.com,,,right,,
airspacemag.com,,,pro-science,,
cornell.edu,,,pro-science,,
aap.org,,,pro-science,,
aaas.org,,,pro-science,,
agu.org,,,pro-science,,
ajaonline.org,,,pro-science,,
aphapublications.org,,,pro-science,,
aps.org,,,pro-science,,
apsa.org,,,pro-science,,
americanscientist.org,,,pro-science,,
adaa.org,,,pro-science,,
archaeology.org,,,pro-science,,
astronomy.com,,,pro-science,,
skeptics.com.au,,,pro-science,,
autisticadvocacy.org,,,pro-science,,
biomedcentral.com,,,pro-science,,
bio.org,,,pro-science,,
cdc.gov,,,pro-science,,
climateactiontracker.org,,,pro-science,,
climatecentral.org,,,pro-science,,
climatefeedback.org,,,pro-science,,
climatesciencewatch.org,,,pro-science,,
cochrane.org,,,pro-science,,
csicop.org,,,pro-science,,
consumerlab.com,,,pro-science,,
contrailscience.com,,,pro-science,,
cosmosmagazine.com,,,pro-science,,
discovermagazine.com,,,pro-science,,
doubtfulnews.com,,,pro-science,,
earthsky.org,,,pro-science,,
earthmagazine.org,,,pro-science,,
edge.org,,,pro-science,,
britannica.com,,,pro-science,,
eurekalert.org,,,pro-science,,
everydayhealth.com,,,pro-science,,
examine.com,,,pro-science,,
fas.org,,,pro-science,,
frontiersin.org,,,pro-science,,
futurism.com,,,pro-science,,
genengnews.com,,,pro-science,,
geneticliteracyproject.org,,,pro-science,,
healthaffairs.org,,,pro-science,,
healthline.com,,,pro-science,,
howstuffworks.com,,,pro-science,,
insidescience.org,,,pro-science,,
iop.org,,,pro-science,,
irena.org,,,pro-science,,
randi.org,,,pro-science,,
